Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
154.20687,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,149,
154.22265,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,19,None,
154.23471,clReleaseMemObject|General,START,,,,,,,,,,,150,
154.27786,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,19,None,
154.30072,clReleaseMemObject|General,END,,,,,,,,,,,150,
154.36441,clReleaseMemObject|General,START,,,,,,,,,,,151,
154.38715,clReleaseMemObject|General,END,,,,,,,,,,,151,
154.40835,clRetainEvent|General,START,,,,,,,,,,,152,
154.42914,clRetainEvent|General,END,,,,,,,,,,,152,
154.44941,clReleaseEvent|General,START,,,,,,,,,,,153,
154.4701,clReleaseEvent|General,END,,,,,,,,,,,153,
154.49004,clReleaseEvent|General,START,,,,,,,,,,,154,
154.51064,clReleaseEvent|General,END,,,,,,,,,,,154,
154.53048,clReleaseEvent|General,START,,,,,,,,,,,155,
154.55096,clReleaseEvent|General,END,,,,,,,,,,,155,
154.57094,clReleaseEvent|General,START,,,,,,,,,,,156,
154.59269,clReleaseEvent|General,END,,,,,,,,,,,156,
154.61297,clReleaseEvent|General,START,,,,,,,,,,,157,
154.63557,clReleaseEvent|General,END,,,,,,,,,,,157,
154.65589,clReleaseEvent|General,START,,,,,,,,,,,158,
154.67772,clReleaseEvent|General,END,,,,,,,,,,,158,
154.69839,clSetKernelArg|General,START,,,,,,,,,,,159,
154.71999,clSetKernelArg|General,END,,,,,,,,,,,159,
154.74046,clSetKernelArg|General,START,,,,,,,,,,,160,
154.774,clSetKernelArg|General,END,,,,,,,,,,,160,
154.79537,clSetKernelArg|General,START,,,,,,,,,,,161,
154.81698,clSetKernelArg|General,END,,,,,,,,,,,161,
154.83719,clRetainMemObject|General,START,,,,,,,,,,,162,
154.85885,clRetainMemObject|General,END,,,,,,,,,,,162,
154.87947,clRetainMemObject|General,START,,,,,,,,,,,163,
154.90067,clRetainMemObject|General,END,,,,,,,,,,,163,
154.92164,clRetainMemObject|General,START,,,,,,,,,,,164,
154.94377,clRetainMemObject|General,END,,,,,,,,,,,164,
154.96443,clRetainMemObject|General,START,,,,,,,,,,,165,
154.98523,clRetainMemObject|General,END,,,,,,,,,,,165,
155.0062,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,166,
155.03673,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
155.06405,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
155.09712,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,166,
155.11046,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,20,None,
155.12487,clReleaseMemObject|General,START,,,,,,,,,,,167,
155.16815,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,20,None,
155.1907,clReleaseMemObject|General,END,,,,,,,,,,,167,
155.2554,clReleaseMemObject|General,START,,,,,,,,,,,168,
155.27776,clReleaseMemObject|General,END,,,,,,,,,,,168,
155.29867,clReleaseMemObject|General,START,,,,,,,,,,,169,
155.32406,clReleaseMemObject|General,END,,,,,,,,,,,169,
155.34496,clReleaseMemObject|General,START,,,,,,,,,,,170,
155.36636,clReleaseMemObject|General,END,,,,,,,,,,,170,
155.3873,clRetainEvent|General,START,,,,,,,,,,,171,
155.40815,clRetainEvent|General,END,,,,,,,,,,,171,
155.42842,clEnqueueTask|367422692336,START,,,,,,,,,,,172,
155.45546,DEPENDENCY_EVENT,,20,21,
155.4818,DEPENDENCY_EVENT,,21,22,
155.51196,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
155.55599,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
155.58745,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,22,None,
155.65336,clEnqueueTask|367422692336,END,,,,,,,,,,,172,
155.67889,clRetainEvent|General,START,,,,,,,,,,,173,
155.78524,clRetainEvent|General,END,,,,,,,,,,,173,
155.80728,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,22,None,
155.83689,clRetainMemObject|General,START,,,,,,,,,,,174,
155.91121,clRetainMemObject|General,END,,,,,,,,,,,174,
155.93335,clRetainMemObject|General,START,,,,,,,,,,,175,
155.95504,clRetainMemObject|General,END,,,,,,,,,,,175,
155.97611,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,176,
156.00362,DEPENDENCY_EVENT,,22,23,
156.02268,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
156.04992,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
156.07993,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,176,
156.09631,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,23,None,
156.10813,clReleaseMemObject|General,START,,,,,,,,,,,177,
156.15189,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,23,None,
156.17476,clReleaseMemObject|General,END,,,,,,,,,,,177,
156.23935,clReleaseMemObject|General,START,,,,,,,,,,,178,
156.26218,clReleaseMemObject|General,END,,,,,,,,,,,178,
156.28355,clRetainEvent|General,START,,,,,,,,,,,179,
156.30459,clRetainEvent|General,END,,,,,,,,,,,179,
156.32495,clReleaseEvent|General,START,,,,,,,,,,,180,
156.34561,clReleaseEvent|General,END,,,,,,,,,,,180,
156.36568,clReleaseEvent|General,START,,,,,,,,,,,181,
156.3863,clReleaseEvent|General,END,,,,,,,,,,,181,
156.40643,clReleaseEvent|General,START,,,,,,,,,,,182,
156.42966,clReleaseEvent|General,END,,,,,,,,,,,182,
156.44997,clReleaseEvent|General,START,,,,,,,,,,,183,
156.47221,clReleaseEvent|General,END,,,,,,,,,,,183,
156.49261,clReleaseEvent|General,START,,,,,,,,,,,184,
156.51536,clReleaseEvent|General,END,,,,,,,,,,,184,
156.53592,clReleaseEvent|General,START,,,,,,,,,,,185,
156.55775,clReleaseEvent|General,END,,,,,,,,,,,185,
156.57832,clSetKernelArg|General,START,,,,,,,,,,,186,
156.59985,clSetKernelArg|General,END,,,,,,,,,,,186,
156.6203,clSetKernelArg|General,START,,,,,,,,,,,187,
156.64167,clSetKernelArg|General,END,,,,,,,,,,,187,
156.66199,clSetKernelArg|General,START,,,,,,,,,,,188,
156.68294,clSetKernelArg|General,END,,,,,,,,,,,188,
156.70323,clRetainMemObject|General,START,,,,,,,,,,,189,
156.7247,clRetainMemObject|General,END,,,,,,,,,,,189,
156.74543,clRetainMemObject|General,START,,,,,,,,,,,190,
156.76671,clRetainMemObject|General,END,,,,,,,,,,,190,
156.78771,clRetainMemObject|General,START,,,,,,,,,,,191,
156.80894,clRetainMemObject|General,END,,,,,,,,,,,191,
156.82963,clRetainMemObject|General,START,,,,,,,,,,,192,
156.85064,clRetainMemObject|General,END,,,,,,,,,,,192,
156.87168,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,193,
156.90231,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
156.93014,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
156.96405,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,193,
156.97544,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,24,None,
156.9919,clReleaseMemObject|General,START,,,,,,,,,,,194,
157.03474,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,24,None,
157.0573,clReleaseMemObject|General,END,,,,,,,,,,,194,
157.12206,clReleaseMemObject|General,START,,,,,,,,,,,195,
157.1446,clReleaseMemObject|General,END,,,,,,,,,,,195,
157.16606,clReleaseMemObject|General,START,,,,,,,,,,,196,
157.18771,clReleaseMemObject|General,END,,,,,,,,,,,196,
157.20877,clReleaseMemObject|General,START,,,,,,,,,,,197,
157.23011,clReleaseMemObject|General,END,,,,,,,,,,,197,
157.25118,clRetainEvent|General,START,,,,,,,,,,,198,
157.27193,clRetainEvent|General,END,,,,,,,,,,,198,
157.29248,clEnqueueTask|367422692336,START,,,,,,,,,,,199,
157.3204,DEPENDENCY_EVENT,,24,25,
157.3463,DEPENDENCY_EVENT,,25,26,
157.37655,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
157.4202,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
157.45178,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,26,None,
157.51799,clEnqueueTask|367422692336,END,,,,,,,,,,,199,
157.54363,clRetainEvent|General,START,,,,,,,,,,,200,
157.57339,clRetainEvent|General,END,,,,,,,,,,,200,
157.59784,clRetainMemObject|General,START,,,,,,,,,,,201,
157.6198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,26,None,
157.64881,clRetainMemObject|General,END,,,,,,,,,,,201,
157.7222,clRetainMemObject|General,START,,,,,,,,,,,202,
157.74466,clRetainMemObject|General,END,,,,,,,,,,,202,
157.76609,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,203,
157.79344,DEPENDENCY_EVENT,,26,27,
157.81258,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
157.84012,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
157.87012,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,203,
157.88595,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,27,None,
157.89804,clReleaseMemObject|General,START,,,,,,,,,,,204,
157.94041,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,27,None,
157.9634,clReleaseMemObject|General,END,,,,,,,,,,,204,
158.0275,clReleaseMemObject|General,START,,,,,,,,,,,205,
158.04986,clReleaseMemObject|General,END,,,,,,,,,,,205,
158.07118,clRetainEvent|General,START,,,,,,,,,,,206,
158.09219,clRetainEvent|General,END,,,,,,,,,,,206,
158.11261,clReleaseEvent|General,START,,,,,,,,,,,207,
158.13321,clReleaseEvent|General,END,,,,,,,,,,,207,
158.15367,clReleaseEvent|General,START,,,,,,,,,,,208,
158.17444,clReleaseEvent|General,END,,,,,,,,,,,208,
158.19451,clReleaseEvent|General,START,,,,,,,,,,,209,
158.21508,clReleaseEvent|General,END,,,,,,,,,,,209,
158.23503,clReleaseEvent|General,START,,,,,,,,,,,210,
158.25694,clReleaseEvent|General,END,,,,,,,,,,,210,
158.2775,clReleaseEvent|General,START,,,,,,,,,,,211,
158.30025,clReleaseEvent|General,END,,,,,,,,,,,211,
158.32094,clReleaseEvent|General,START,,,,,,,,,,,212,
158.34258,clReleaseEvent|General,END,,,,,,,,,,,212,
158.36322,clSetKernelArg|General,START,,,,,,,,,,,213,
158.38499,clSetKernelArg|General,END,,,,,,,,,,,213,
158.40546,clSetKernelArg|General,START,,,,,,,,,,,214,
158.42658,clSetKernelArg|General,END,,,,,,,,,,,214,
158.4468,clSetKernelArg|General,START,,,,,,,,,,,215,
158.46783,clSetKernelArg|General,END,,,,,,,,,,,215,
158.48804,clRetainMemObject|General,START,,,,,,,,,,,216,
158.5097,clRetainMemObject|General,END,,,,,,,,,,,216,
158.53049,clRetainMemObject|General,START,,,,,,,,,,,217,
158.55169,clRetainMemObject|General,END,,,,,,,,,,,217,
158.57263,clRetainMemObject|General,START,,,,,,,,,,,218,
158.59384,clRetainMemObject|General,END,,,,,,,,,,,218,
158.61436,clRetainMemObject|General,START,,,,,,,,,,,219,
158.63568,clRetainMemObject|General,END,,,,,,,,,,,219,
158.65644,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,220,
158.68717,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
158.71449,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
158.74853,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,220,
158.7743,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,28,None,
158.79229,clReleaseMemObject|General,START,,,,,,,,,,,221,
158.83586,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,28,None,
158.85821,clReleaseMemObject|General,END,,,,,,,,,,,221,
158.92271,clReleaseMemObject|General,START,,,,,,,,,,,222,
158.94521,clReleaseMemObject|General,END,,,,,,,,,,,222,
158.96653,clReleaseMemObject|General,START,,,,,,,,,,,223,
158.98784,clReleaseMemObject|General,END,,,,,,,,,,,223,
159.00842,clReleaseMemObject|General,START,,,,,,,,,,,224,
159.02952,clReleaseMemObject|General,END,,,,,,,,,,,224,
159.05065,clRetainEvent|General,START,,,,,,,,,,,225,
159.0715,clRetainEvent|General,END,,,,,,,,,,,225,
159.09158,clEnqueueTask|367422692336,START,,,,,,,,,,,226,
159.11881,DEPENDENCY_EVENT,,28,29,
159.14529,DEPENDENCY_EVENT,,29,30,
159.17553,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
159.22027,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
159.25186,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,30,None,
159.31836,clEnqueueTask|367422692336,END,,,,,,,,,,,226,
159.34374,clRetainEvent|General,START,,,,,,,,,,,227,
159.3736,clRetainEvent|General,END,,,,,,,,,,,227,
159.39809,clRetainMemObject|General,START,,,,,,,,,,,228,
159.42013,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,30,None,
159.44888,clRetainMemObject|General,END,,,,,,,,,,,228,
161.50163,clRetainMemObject|General,START,,,,,,,,,,,229,
161.528,clRetainMemObject|General,END,,,,,,,,,,,229,
161.55061,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,230,
161.57864,DEPENDENCY_EVENT,,30,31,
161.59826,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
161.62678,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
161.65734,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,230,
161.67188,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,31,None,
161.6854,clReleaseMemObject|General,START,,,,,,,,,,,231,
161.7297,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,31,None,
161.75305,clReleaseMemObject|General,END,,,,,,,,,,,231,
161.81671,clReleaseMemObject|General,START,,,,,,,,,,,232,
161.83914,clReleaseMemObject|General,END,,,,,,,,,,,232,
161.86058,clRetainEvent|General,START,,,,,,,,,,,233,
161.88165,clRetainEvent|General,END,,,,,,,,,,,233,
161.90206,clReleaseEvent|General,START,,,,,,,,,,,234,
161.92285,clReleaseEvent|General,END,,,,,,,,,,,234,
161.94291,clReleaseEvent|General,START,,,,,,,,,,,235,
161.96349,clReleaseEvent|General,END,,,,,,,,,,,235,
161.98337,clReleaseEvent|General,START,,,,,,,,,,,236,
162.00395,clReleaseEvent|General,END,,,,,,,,,,,236,
162.02401,clReleaseEvent|General,START,,,,,,,,,,,237,
162.04597,clReleaseEvent|General,END,,,,,,,,,,,237,
162.06605,clReleaseEvent|General,START,,,,,,,,,,,238,
162.08889,clReleaseEvent|General,END,,,,,,,,,,,238,
162.10956,clReleaseEvent|General,START,,,,,,,,,,,239,
162.13141,clReleaseEvent|General,END,,,,,,,,,,,239,
162.15212,clSetKernelArg|General,START,,,,,,,,,,,240,
162.17401,clSetKernelArg|General,END,,,,,,,,,,,240,
162.19442,clSetKernelArg|General,START,,,,,,,,,,,241,
162.21562,clSetKernelArg|General,END,,,,,,,,,,,241,
162.23583,clSetKernelArg|General,START,,,,,,,,,,,242,
162.2569,clSetKernelArg|General,END,,,,,,,,,,,242,
162.27705,clRetainMemObject|General,START,,,,,,,,,,,243,
162.29848,clRetainMemObject|General,END,,,,,,,,,,,243,
162.31941,clRetainMemObject|General,START,,,,,,,,,,,244,
162.34083,clRetainMemObject|General,END,,,,,,,,,,,244,
162.36162,clRetainMemObject|General,START,,,,,,,,,,,245,
162.38277,clRetainMemObject|General,END,,,,,,,,,,,245,
162.40345,clRetainMemObject|General,START,,,,,,,,,,,246,
162.42482,clRetainMemObject|General,END,,,,,,,,,,,246,
162.44575,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,247,
162.4771,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
162.50437,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
162.53701,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,247,
162.54898,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,32,None,
162.5648,clReleaseMemObject|General,START,,,,,,,,,,,248,
162.60754,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,32,None,
162.63082,clReleaseMemObject|General,END,,,,,,,,,,,248,
162.69507,clReleaseMemObject|General,START,,,,,,,,,,,249,
162.71745,clReleaseMemObject|General,END,,,,,,,,,,,249,
162.73848,clReleaseMemObject|General,START,,,,,,,,,,,250,
162.77198,clReleaseMemObject|General,END,,,,,,,,,,,250,
162.7944,clReleaseMemObject|General,START,,,,,,,,,,,251,
162.81595,clReleaseMemObject|General,END,,,,,,,,,,,251,
162.83697,clRetainEvent|General,START,,,,,,,,,,,252,
162.8579,clRetainEvent|General,END,,,,,,,,,,,252,
162.87842,clEnqueueTask|367422692336,START,,,,,,,,,,,253,
162.90704,DEPENDENCY_EVENT,,32,33,
162.93356,DEPENDENCY_EVENT,,33,34,
162.96443,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
163.00893,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
163.04067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,34,None,
163.10797,clEnqueueTask|367422692336,END,,,,,,,,,,,253,
163.1338,clRetainEvent|General,START,,,,,,,,,,,254,
163.16362,clRetainEvent|General,END,,,,,,,,,,,254,
163.18782,clRetainMemObject|General,START,,,,,,,,,,,255,
163.20929,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,34,None,
163.23839,clRetainMemObject|General,END,,,,,,,,,,,255,
163.31189,clRetainMemObject|General,START,,,,,,,,,,,256,
163.33432,clRetainMemObject|General,END,,,,,,,,,,,256,
163.35582,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,257,
163.383,DEPENDENCY_EVENT,,34,35,
163.40236,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
163.43024,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
163.46019,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,257,
163.47668,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,35,None,
163.4881,clReleaseMemObject|General,START,,,,,,,,,,,258,
163.53066,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,35,None,
163.55381,clReleaseMemObject|General,END,,,,,,,,,,,258,
163.61811,clReleaseMemObject|General,START,,,,,,,,,,,259,
163.64057,clReleaseMemObject|General,END,,,,,,,,,,,259,
163.66191,clRetainEvent|General,START,,,,,,,,,,,260,
163.68285,clRetainEvent|General,END,,,,,,,,,,,260,
163.70317,clReleaseEvent|General,START,,,,,,,,,,,261,
163.72379,clReleaseEvent|General,END,,,,,,,,,,,261,
163.74383,clReleaseEvent|General,START,,,,,,,,,,,262,
163.76427,clReleaseEvent|General,END,,,,,,,,,,,262,
163.78429,clReleaseEvent|General,START,,,,,,,,,,,263,
163.80485,clReleaseEvent|General,END,,,,,,,,,,,263,
163.82501,clReleaseEvent|General,START,,,,,,,,,,,264,
163.84707,clReleaseEvent|General,END,,,,,,,,,,,264,
163.86735,clReleaseEvent|General,START,,,,,,,,,,,265,
163.88999,clReleaseEvent|General,END,,,,,,,,,,,265,
163.91037,clReleaseEvent|General,START,,,,,,,,,,,266,
163.93221,clReleaseEvent|General,END,,,,,,,,,,,266,
163.95285,clSetKernelArg|General,START,,,,,,,,,,,267,
163.97445,clSetKernelArg|General,END,,,,,,,,,,,267,
163.99483,clSetKernelArg|General,START,,,,,,,,,,,268,
164.01636,clSetKernelArg|General,END,,,,,,,,,,,268,
164.03647,clSetKernelArg|General,START,,,,,,,,,,,269,
164.05767,clSetKernelArg|General,END,,,,,,,,,,,269,
164.07778,clRetainMemObject|General,START,,,,,,,,,,,270,
164.09896,clRetainMemObject|General,END,,,,,,,,,,,270,
164.11935,clRetainMemObject|General,START,,,,,,,,,,,271,
164.14062,clRetainMemObject|General,END,,,,,,,,,,,271,
164.16142,clRetainMemObject|General,START,,,,,,,,,,,272,
164.18265,clRetainMemObject|General,END,,,,,,,,,,,272,
164.2033,clRetainMemObject|General,START,,,,,,,,,,,273,
164.22437,clRetainMemObject|General,END,,,,,,,,,,,273,
164.24532,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,274,
164.27585,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
164.30305,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
164.33599,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,274,
164.34849,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,36,None,
164.36393,clReleaseMemObject|General,START,,,,,,,,,,,275,
164.40721,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,36,None,
164.42964,clReleaseMemObject|General,END,,,,,,,,,,,275,
164.49495,clReleaseMemObject|General,START,,,,,,,,,,,276,
164.51783,clReleaseMemObject|General,END,,,,,,,,,,,276,
164.53891,clReleaseMemObject|General,START,,,,,,,,,,,277,
164.56028,clReleaseMemObject|General,END,,,,,,,,,,,277,
164.58092,clReleaseMemObject|General,START,,,,,,,,,,,278,
164.60209,clReleaseMemObject|General,END,,,,,,,,,,,278,
164.62291,clRetainEvent|General,START,,,,,,,,,,,279,
164.64394,clRetainEvent|General,END,,,,,,,,,,,279,
164.66431,clEnqueueTask|367422692336,START,,,,,,,,,,,280,
164.69142,DEPENDENCY_EVENT,,36,37,
164.71806,DEPENDENCY_EVENT,,37,38,
164.74834,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
164.79252,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
164.82419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,38,None,
164.89008,clEnqueueTask|367422692336,END,,,,,,,,,,,280,
164.91559,clRetainEvent|General,START,,,,,,,,,,,281,
164.94529,clRetainEvent|General,END,,,,,,,,,,,281,
164.96958,clRetainMemObject|General,START,,,,,,,,,,,282,
164.99144,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,38,None,
165.02052,clRetainMemObject|General,END,,,,,,,,,,,282,
165.09399,clRetainMemObject|General,START,,,,,,,,,,,283,
165.11638,clRetainMemObject|General,END,,,,,,,,,,,283,
165.1378,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,284,
165.1649,DEPENDENCY_EVENT,,38,39,
165.25753,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
165.28693,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
165.31679,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,284,
165.3328,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,39,None,
165.34512,clReleaseMemObject|General,START,,,,,,,,,,,285,
165.38888,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,39,None,
165.41238,clReleaseMemObject|General,END,,,,,,,,,,,285,
165.47749,clReleaseMemObject|General,START,,,,,,,,,,,286,
165.50038,clReleaseMemObject|General,END,,,,,,,,,,,286,
165.52176,clRetainEvent|General,START,,,,,,,,,,,287,
165.54267,clRetainEvent|General,END,,,,,,,,,,,287,
165.56315,clReleaseEvent|General,START,,,,,,,,,,,288,
165.58361,clReleaseEvent|General,END,,,,,,,,,,,288,
165.60365,clReleaseEvent|General,START,,,,,,,,,,,289,
165.6244,clReleaseEvent|General,END,,,,,,,,,,,289,
165.6442,clReleaseEvent|General,START,,,,,,,,,,,290,
165.66469,clReleaseEvent|General,END,,,,,,,,,,,290,
165.68471,clReleaseEvent|General,START,,,,,,,,,,,291,
165.7066,clReleaseEvent|General,END,,,,,,,,,,,291,
165.72692,clReleaseEvent|General,START,,,,,,,,,,,292,
165.74956,clReleaseEvent|General,END,,,,,,,,,,,292,
165.76992,clReleaseEvent|General,START,,,,,,,,,,,293,
165.79139,clReleaseEvent|General,END,,,,,,,,,,,293,
165.81203,clSetKernelArg|General,START,,,,,,,,,,,294,
165.83385,clSetKernelArg|General,END,,,,,,,,,,,294,
165.85406,clSetKernelArg|General,START,,,,,,,,,,,295,
165.8752,clSetKernelArg|General,END,,,,,,,,,,,295,
165.89537,clSetKernelArg|General,START,,,,,,,,,,,296,
165.91971,clSetKernelArg|General,END,,,,,,,,,,,296,
165.94016,clRetainMemObject|General,START,,,,,,,,,,,297,
165.96179,clRetainMemObject|General,END,,,,,,,,,,,297,
165.98243,clRetainMemObject|General,START,,,,,,,,,,,298,
166.00365,clRetainMemObject|General,END,,,,,,,,,,,298,
166.02464,clRetainMemObject|General,START,,,,,,,,,,,299,
166.04561,clRetainMemObject|General,END,,,,,,,,,,,299,
166.06608,clRetainMemObject|General,START,,,,,,,,,,,300,
166.08729,clRetainMemObject|General,END,,,,,,,,,,,300,
166.10828,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,301,
166.13867,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
166.16634,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
166.19914,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,301,
166.21032,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,40,None,
166.22684,clReleaseMemObject|General,START,,,,,,,,,,,302,
166.26929,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,40,None,
166.29292,clReleaseMemObject|General,END,,,,,,,,,,,302,
166.35856,clReleaseMemObject|General,START,,,,,,,,,,,303,
166.38089,clReleaseMemObject|General,END,,,,,,,,,,,303,
166.40219,clReleaseMemObject|General,START,,,,,,,,,,,304,
166.42388,clReleaseMemObject|General,END,,,,,,,,,,,304,
166.44473,clReleaseMemObject|General,START,,,,,,,,,,,305,
166.46615,clReleaseMemObject|General,END,,,,,,,,,,,305,
